,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
LRP6,0.21575564,2.4319274,1.8958507,0.0,1.3859246,0.0,0.44999087,0.0,1.9830428,0.9690511,2.0400648,0.0,0.0,0.71983314,0.7251554,0.0,0.0,0.0,0.39954194,0.0
LRP8,0.30492485,0.0,0.20192909,0.0,0.0,0.16715655,0.0,0.6588034,0.0,0.0,0.0,0.0,0.0,0.42446813,0.0,0.7543329,0.13194105,0.0,0.0,0.193236
OLR1,0.9552719,0.0,0.0,0.0,0.0,0.98076713,0.0,1.0113808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831309,0.19816497,0.0,0.25816134,0.0
TLR4,0.0,0.0,0.0,0.0,0.0982106,0.0,0.0,0.011422932,0.0,0.16794789,0.0,0.99565077,0.0,1.5134566,0.06867668,1.4149328,0.0,0.0,0.0,0.27811852
TLR6,0.29275605,0.0,0.0,0.0,0.23571265,0.48930094,0.0,0.0,0.64463675,0.42776567,1.0123236,0.0,0.7374923,0.83665377,0.0,0.56333405,0.7860768,0.0,0.83817863,0.0
VLDLR,0.72154987,0.0,0.25238037,0.0,0.057766974,0.0,0.77044845,1.1098782,0.346162,0.0,0.99251276,0.0,0.84275633,0.0,0.0,0.0,0.0,1.0668602,1.3334796,0.0
VLDLR,0.72154987,0.0,0.25238037,0.0,0.057766974,0.0,0.77044845,1.1098782,0.346162,0.0,0.99251276,0.0,0.84275633,0.0,0.0,0.0,0.0,1.0668602,1.3334796,0.0
LDLR,0.22455412,0.5367806,0.0,0.0,0.0,0.5372083,0.0,0.29499072,0.0,0.39121175,0.0,0.0,0.0,0.33252516,0.30140144,1.343249,0.69686854,0.0,0.0,0.0
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
SDC2,0.54652596,0.0,0.0,0.20708063,0.0,1.0666667,0.0,0.79772884,0.0,0.0,0.0,0.0,0.35844934,0.0,0.5035958,1.5560803,1.6127989,0.05964595,0.0,0.0
TLR2,0.40672073,0.3128116,0.0,0.0,0.034341797,0.0,0.0,0.0,0.38982686,0.41568607,0.0,0.0,0.121537805,0.42347443,0.009855121,0.32877252,0.0064756274,0.13935864,0.6725638,0.34128284
LEPR,0.6679739,0.0,0.0,0.0,0.0,0.04034005,0.0,0.96521735,0.0,0.0,0.0,0.0,0.40999314,0.0,0.0,0.22784206,0.0,0.0,0.0,0.10916288
CHRNA4,0.6908493,0.10517314,0.0,0.36824048,0.0,0.6909133,0.03193307,0.64585894,0.0,0.5089105,0.31338316,0.0,0.48066717,0.0,0.86656195,0.5222906,0.73959494,0.07617164,0.61806923,0.15314715
LDLR,0.22455412,0.5367806,0.0,0.0,0.0,0.5372083,0.0,0.29499072,0.0,0.39121175,0.0,0.0,0.0,0.33252516,0.30140144,1.343249,0.69686854,0.0,0.0,0.0
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
LRP5,0.91698587,0.0,1.4756138,0.0,0.49804842,0.0,1.0757667,0.06731844,0.31511325,0.0,0.12990408,0.28446448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRP8,0.30492485,0.0,0.20192909,0.0,0.0,0.16715655,0.0,0.6588034,0.0,0.0,0.0,0.0,0.0,0.42446813,0.0,0.7543329,0.13194105,0.0,0.0,0.193236
SCARB1,0.93399566,0.0,0.2819698,0.0,0.0,0.45303357,0.0,0.40985784,0.0,0.0,0.390302,0.0,0.30642158,0.0,0.0,0.4004774,0.6351955,0.49275613,0.0,0.0
VLDLR,0.72154987,0.0,0.25238037,0.0,0.057766974,0.0,0.77044845,1.1098782,0.346162,0.0,0.99251276,0.0,0.84275633,0.0,0.0,0.0,0.0,1.0668602,1.3334796,0.0
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
CAV1,0.8113897,0.3159927,1.0255039,0.0,0.15607917,0.11005877,0.0,0.8887999,0.0,0.06864497,0.0,0.0,0.0,0.0,0.45770448,0.02521205,0.0,0.0,0.31564713,0.0
FPR2,0.0,0.0,0.0,1.7707701,1.1941206,0.42440918,0.87473905,0.0,1.2071744,0.0,0.5364067,1.4287798,1.0559282,1.0001769,0.0,0.15732348,1.1442878,0.46605447,0.0,0.30665156
GPC1,0.0,0.6529584,0.8564235,0.0,0.52153206,0.5978737,0.39732158,1.0565594,0.0,0.28187346,0.0,0.13628256,0.0,0.0,0.9458967,0.83708847,0.0,0.0,0.50242305,0.23150995
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
NCSTN,0.042105496,0.24749659,0.27444088,0.0,0.36031586,0.0,0.0,0.057851076,0.3108042,0.0,0.025425881,0.0,0.0,0.90266514,0.0,0.6089102,0.20660464,0.0,0.25144118,0.31793582
NGFR,1.0285994,0.0,0.0070030093,0.0,0.0,0.80487144,0.0,0.7957619,0.0,0.040388763,0.0,0.0,0.22861958,0.3613303,0.0,0.2661559,0.4148082,0.0,0.0,0.39195016
TNFRSF21,0.8322473,0.31788212,0.08365929,0.0,0.16724023,0.0,0.0,0.0,0.13523157,0.45628422,0.29023743,0.0,0.5383236,0.41137326,0.10667026,0.0,0.5022912,0.60743606,0.12509295,0.024463888
EGFR,0.14647222,0.0,0.0,0.31763047,0.16548985,0.48523626,0.009812176,0.0,0.5298244,0.0,0.0,0.0,0.9343933,0.43329456,0.048127145,0.0,0.1390336,0.7053959,0.69877076,0.0
ERBB3,1.0849338,0.86428213,0.0,0.60829145,0.0,0.7523434,0.0,0.53694993,0.0,0.48174405,0.0,0.0,0.29989874,0.54191506,0.0,0.634737,1.1481419,0.42851895,0.0,0.4421752
CHRM3,0.36506036,0.0,0.0,0.117916405,0.0,0.23708113,0.0,0.5084238,0.41694546,0.5053906,0.26378375,0.0,0.6862423,0.58496714,0.33886665,0.29620397,0.6084711,0.58935636,0.59553295,0.8957538
INSR,0.0,0.6757109,0.0,0.0,0.37000304,0.0,0.0,0.0,0.47901845,0.65693164,0.0,0.07637143,0.0,1.1123264,0.0,0.0,0.0,0.33629665,0.05133757,0.0
PLD2,0.43858987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41536567,0.0,0.0,0.0,0.0,0.14510489,0.0,0.0
GFRA1,0.0,0.0,0.0,0.0,1.1306379,0.0,0.0,0.0,0.50288796,0.61031926,0.5718949,0.0,1.2894882,0.2271319,0.0,0.0,0.0,0.9901172,1.6900995,0.0
GFRA2,0.50270355,0.0,0.0,0.0,0.0,0.78601813,0.0,0.0,0.38699198,0.820456,0.40082604,0.0,0.5077938,0.09960079,0.025248408,0.0,0.28111953,0.6402611,0.7553091,0.3750015
GFRA3,0.9586567,0.2509208,0.10258132,0.0,0.0,0.57353103,0.0,0.93261015,0.0,0.12691158,0.0,0.0,0.0,0.26490843,0.034749508,0.26140663,0.055301666,0.0,0.0,0.47597626
RET,1.0445051,0.0,0.5227363,0.12840477,0.0,0.64336216,0.0,0.87869716,0.0,0.0,0.0,0.0,0.0,0.0,0.29276496,0.18859741,0.27270135,0.0,0.014412284,0.7374554
ATRN,0.78774005,0.38694912,0.5106019,0.0,0.0,0.0,0.0,0.25985143,0.11659634,0.0,0.0,0.0,0.0,0.04866773,0.25477397,0.58129203,0.1616197,0.0,0.0,0.18377817
F11R,0.0,0.0,0.0,0.0,0.04439038,0.0,0.0,0.0,0.48871505,3.2946553,0.0,0.20916009,0.4902659,1.8447556,0.7813212,0.0,0.0,0.491812,0.41990572,1.7325011
MC1R,1.0003165,0.0,0.6171951,0.0,0.0,0.2993672,0.0,1.1304338,0.0,0.0,0.13322286,0.0,0.0944103,0.0,0.0,0.0,0.0,0.0,0.07487488,0.5064238
MC3R,0.0914557,0.0,0.0,0.6030961,0.0,0.5618205,0.0,0.663734,0.0,0.056295663,0.14236067,0.0,1.0258971,0.4374997,0.0,1.7063851,2.0069714,0.63475007,0.1439223,0.16679487
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
AVPR1A,0.68407804,0.0,0.0,0.0,0.0,0.14275421,0.0,0.36419082,0.0,0.0,0.0,0.0,0.3413978,0.3090046,0.0,0.20835504,0.0,0.2257565,0.3963076,0.0
AVPR2,1.6258557,0.56782484,0.9744885,0.0,0.0,0.4484401,0.0,0.8969359,0.0,0.0,0.0,0.0,0.0,0.0,0.91322523,0.33435768,0.0,0.0,0.0,0.0
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
LDLR,0.22455412,0.5367806,0.0,0.0,0.0,0.5372083,0.0,0.29499072,0.0,0.39121175,0.0,0.0,0.0,0.33252516,0.30140144,1.343249,0.69686854,0.0,0.0,0.0
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
CD1B,0.5356666,0.31355628,0.2503618,0.0,0.0,0.18523528,0.0,0.23713747,0.0,0.35439962,0.42988205,0.0,0.05022651,0.6832762,0.0,0.1684143,0.40318978,0.3716373,0.10978374,0.57094216
CD247,0.0,0.11517444,0.0,1.1286746,0.7029934,0.0,0.084376395,0.0,0.0,0.8871608,0.0,1.0131106,0.0,1.0967917,0.7586029,1.2117913,1.0795894,0.0,0.0,0.9131099
CD3D,0.0,0.0,0.0,0.0,0.0,0.0,0.44020927,0.0,0.31530434,0.2778939,0.9273691,0.061733484,0.84949195,0.09862214,0.0,0.6084974,0.0,0.0,0.0,0.0
HLA-F,0.664822,0.29443324,0.358083,0.38932228,0.32696056,0.67126465,0.391361,0.42713663,0.47474703,0.54539466,0.0,0.37401342,0.0,0.3619735,0.289371,0.0,0.0,0.0,0.26666883,0.5601761
KIR3DL1,0.0,0.0,0.72410774,0.0,0.7860897,0.0,0.0,0.52752465,0.0,1.0645647,0.0,1.5785744,0.0,0.46374276,1.242976,1.3800106,0.0,0.0,0.0,1.7549636
KLRC1,0.3937492,1.7071608,1.6519363,0.0,2.2015908,0.0,0.69356763,0.0,0.20941485,1.6655036,0.0,1.3880029,0.0,0.0,1.857569,0.0,0.0,0.0,0.0,0.0
KLRC2,1.1307205,0.023872346,0.6515626,0.0,0.0,0.03435029,0.0,0.942558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85720015,0.37625784,0.0,0.0,0.0
LILRB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43493217,0.0,0.006404519,0.0,1.4930611,0.0,0.992965,0.58618665,0.0,0.0,0.012687821
TFRC,0.22668493,0.0,0.0,0.0,0.0,0.2691483,0.0,0.5878459,0.38985804,0.0,0.17322537,0.0,0.38811687,0.07203376,0.0,0.65923226,0.35956004,0.0,0.41124678,0.0
EGFR,0.14647222,0.0,0.0,0.31763047,0.16548985,0.48523626,0.009812176,0.0,0.5298244,0.0,0.0,0.0,0.9343933,0.43329456,0.048127145,0.0,0.1390336,0.7053959,0.69877076,0.0
NRCAM,0.36863276,0.0,0.0,0.5008747,0.0,0.6123728,0.33410126,0.8447944,0.3945034,0.53019214,0.17224869,0.0,0.34447673,0.0,0.17977613,0.28903493,0.45324403,0.070558846,0.7067233,0.5523324
DDR1,1.0809789,0.0,0.0,0.0,0.0,0.4749265,0.072808266,0.52551985,0.0,0.37861282,0.6252439,0.0,0.7710408,0.0,0.0,0.0,0.89590514,0.3968405,0.725713,0.6933833
NGFR,1.0285994,0.0,0.0070030093,0.0,0.0,0.80487144,0.0,0.7957619,0.0,0.040388763,0.0,0.0,0.22861958,0.3613303,0.0,0.2661559,0.4148082,0.0,0.0,0.39195016
NGFRAP1,0.10641718,0.8154896,0.48309934,0.0,0.83887285,0.0,0.07494396,0.0,0.5026747,0.6464714,0.0,0.18070865,0.0,1.2562355,0.3059103,0.5570586,0.5157092,0.0,0.0,0.0
SORT1,0.20027554,0.0,0.06795621,0.0,0.0,0.0,0.0,0.24221441,0.0,0.5114477,0.0,0.20911372,0.2427639,0.4271443,0.0,1.0126644,0.45683938,0.0,0.0,0.26150674
LY96,0.26286626,0.9146228,0.728497,0.4910136,0.0,0.9751136,0.0,0.58903956,0.0,0.0,0.0,0.37856555,0.0,0.7018348,0.3533914,1.0701251,0.76403844,0.0,0.0,0.6198845
TLR1,0.0,0.06484532,0.0,0.0,0.16561583,1.0805838,0.0,0.0,0.0,1.7604331,0.0,0.0,0.0,1.103075,1.1134043,0.0,0.0,0.7822714,1.3939327,0.5011772
TLR2,0.40672073,0.3128116,0.0,0.0,0.034341797,0.0,0.0,0.0,0.38982686,0.41568607,0.0,0.0,0.121537805,0.42347443,0.009855121,0.32877252,0.0064756274,0.13935864,0.6725638,0.34128284
TLR4,0.0,0.0,0.0,0.0,0.0982106,0.0,0.0,0.011422932,0.0,0.16794789,0.0,0.99565077,0.0,1.5134566,0.06867668,1.4149328,0.0,0.0,0.0,0.27811852
ACVR2A,1.187355,0.0,0.50007355,0.0,0.0,0.0,0.4453547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050586,0.0,0.0,0.0,0.38730118,0.0
ACVRL1,1.0074658,0.0,1.586791,0.15463543,0.0,0.6185357,0.0,0.69297755,0.0,0.0,0.0,0.30215967,0.0,0.0,0.40785593,0.0,0.0,0.40051433,0.0,0.30681565
BMPR1A,1.7701614,0.29237866,0.0,0.0,0.0,0.0,0.0,0.39510116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20191064,0.0,0.42171648,0.0,0.0
BMPR1B,0.14877814,0.0,0.7190509,0.13724601,0.0,0.0,0.8869102,0.0,0.08107132,0.0,0.009096384,0.0,0.39956093,0.0,0.0,0.0,0.008269966,0.0,0.0,0.0
BMPR2,0.0,0.0,0.0,1.5044926,0.019245356,0.0,0.29273427,0.15675503,0.0,0.0,0.0,0.9034419,0.62077016,0.056880474,0.07590759,0.37294212,0.021746755,0.36666977,0.0,0.5377851
ENG,1.0386428,0.16570905,0.0,0.0,0.0,0.6845269,0.33763713,1.0649053,0.0,0.0,0.5022043,0.0,0.66191334,0.0,0.0,0.658218,0.70343757,0.8454705,0.32474992,0.0
BMPR1A,1.7701614,0.29237866,0.0,0.0,0.0,0.0,0.0,0.39510116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20191064,0.0,0.42171648,0.0,0.0
BMPR1B,0.14877814,0.0,0.7190509,0.13724601,0.0,0.0,0.8869102,0.0,0.08107132,0.0,0.009096384,0.0,0.39956093,0.0,0.0,0.0,0.008269966,0.0,0.0,0.0
BMPR2,0.0,0.0,0.0,1.5044926,0.019245356,0.0,0.29273427,0.15675503,0.0,0.0,0.0,0.9034419,0.62077016,0.056880474,0.07590759,0.37294212,0.021746755,0.36666977,0.0,0.5377851
ACVR1,0.0,0.0,0.0,0.0,0.032869622,0.0,0.05638987,0.36398882,0.551179,0.065505356,0.0,0.003926873,0.38325113,1.1780624,0.0,0.9466406,0.0,0.0,0.5914478,0.0
ACVR2B,0.76307106,0.5106491,0.18698263,0.0,0.24622905,0.21844393,0.10151136,0.6609273,0.18270151,0.5046343,0.0,0.0,0.0,0.436161,0.3603201,0.6579068,0.0,0.0,0.5535847,0.0
BMPR1A,1.7701614,0.29237866,0.0,0.0,0.0,0.0,0.0,0.39510116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20191064,0.0,0.42171648,0.0,0.0
BMPR1B,0.14877814,0.0,0.7190509,0.13724601,0.0,0.0,0.8869102,0.0,0.08107132,0.0,0.009096384,0.0,0.39956093,0.0,0.0,0.0,0.008269966,0.0,0.0,0.0
BMPR2,0.0,0.0,0.0,1.5044926,0.019245356,0.0,0.29273427,0.15675503,0.0,0.0,0.0,0.9034419,0.62077016,0.056880474,0.07590759,0.37294212,0.021746755,0.36666977,0.0,0.5377851
ENG,1.0386428,0.16570905,0.0,0.0,0.0,0.6845269,0.33763713,1.0649053,0.0,0.0,0.5022043,0.0,0.66191334,0.0,0.0,0.658218,0.70343757,0.8454705,0.32474992,0.0
HFE2,0.0,0.22198282,0.6272576,0.0,0.4675598,0.9505261,0.21062714,0.7754247,0.0,0.9511038,0.0,1.2076674,0.0,1.2175355,0.52201635,1.3371913,0.17862025,0.0,0.0,0.7567354
BMPR1A,1.7701614,0.29237866,0.0,0.0,0.0,0.0,0.0,0.39510116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20191064,0.0,0.42171648,0.0,0.0
BMPR1B,0.14877814,0.0,0.7190509,0.13724601,0.0,0.0,0.8869102,0.0,0.08107132,0.0,0.009096384,0.0,0.39956093,0.0,0.0,0.0,0.008269966,0.0,0.0,0.0
BMPR2,0.0,0.0,0.0,1.5044926,0.019245356,0.0,0.29273427,0.15675503,0.0,0.0,0.0,0.9034419,0.62077016,0.056880474,0.07590759,0.37294212,0.021746755,0.36666977,0.0,0.5377851
HFE2,0.0,0.22198282,0.6272576,0.0,0.4675598,0.9505261,0.21062714,0.7754247,0.0,0.9511038,0.0,1.2076674,0.0,1.2175355,0.52201635,1.3371913,0.17862025,0.0,0.0,0.7567354
BMPR1A,1.7701614,0.29237866,0.0,0.0,0.0,0.0,0.0,0.39510116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20191064,0.0,0.42171648,0.0,0.0
BMPR1B,0.14877814,0.0,0.7190509,0.13724601,0.0,0.0,0.8869102,0.0,0.08107132,0.0,0.009096384,0.0,0.39956093,0.0,0.0,0.0,0.008269966,0.0,0.0,0.0
BMPR2,0.0,0.0,0.0,1.5044926,0.019245356,0.0,0.29273427,0.15675503,0.0,0.0,0.0,0.9034419,0.62077016,0.056880474,0.07590759,0.37294212,0.021746755,0.36666977,0.0,0.5377851
HFE2,0.0,0.22198282,0.6272576,0.0,0.4675598,0.9505261,0.21062714,0.7754247,0.0,0.9511038,0.0,1.2076674,0.0,1.2175355,0.52201635,1.3371913,0.17862025,0.0,0.0,0.7567354
ACVR1,0.0,0.0,0.0,0.0,0.032869622,0.0,0.05638987,0.36398882,0.551179,0.065505356,0.0,0.003926873,0.38325113,1.1780624,0.0,0.9466406,0.0,0.0,0.5914478,0.0
ACVR2A,1.187355,0.0,0.50007355,0.0,0.0,0.0,0.4453547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050586,0.0,0.0,0.0,0.38730118,0.0
ACVR2B,0.76307106,0.5106491,0.18698263,0.0,0.24622905,0.21844393,0.10151136,0.6609273,0.18270151,0.5046343,0.0,0.0,0.0,0.436161,0.3603201,0.6579068,0.0,0.0,0.5535847,0.0
BMPR1A,1.7701614,0.29237866,0.0,0.0,0.0,0.0,0.0,0.39510116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20191064,0.0,0.42171648,0.0,0.0
BMPR1B,0.14877814,0.0,0.7190509,0.13724601,0.0,0.0,0.8869102,0.0,0.08107132,0.0,0.009096384,0.0,0.39956093,0.0,0.0,0.0,0.008269966,0.0,0.0,0.0
BMPR2,0.0,0.0,0.0,1.5044926,0.019245356,0.0,0.29273427,0.15675503,0.0,0.0,0.0,0.9034419,0.62077016,0.056880474,0.07590759,0.37294212,0.021746755,0.36666977,0.0,0.5377851
ENG,1.0386428,0.16570905,0.0,0.0,0.0,0.6845269,0.33763713,1.0649053,0.0,0.0,0.5022043,0.0,0.66191334,0.0,0.0,0.658218,0.70343757,0.8454705,0.32474992,0.0
CAV1,0.8113897,0.3159927,1.0255039,0.0,0.15607917,0.11005877,0.0,0.8887999,0.0,0.06864497,0.0,0.0,0.0,0.0,0.45770448,0.02521205,0.0,0.0,0.31564713,0.0
EGFR,0.14647222,0.0,0.0,0.31763047,0.16548985,0.48523626,0.009812176,0.0,0.5298244,0.0,0.0,0.0,0.9343933,0.43329456,0.048127145,0.0,0.1390336,0.7053959,0.69877076,0.0
ERBB2,0.72956115,0.0,0.015515387,0.6576487,0.0,0.0,0.17256814,0.7175436,0.0,0.0,0.0,0.0,0.73252153,0.0,0.0,0.29398173,0.18825606,1.1873664,0.0,0.12601353
ERBB3,1.0849338,0.86428213,0.0,0.60829145,0.0,0.7523434,0.0,0.53694993,0.0,0.48174405,0.0,0.0,0.29989874,0.54191506,0.0,0.634737,1.1481419,0.42851895,0.0,0.4421752
ERBB4,0.0,0.0,0.9189452,2.223256,0.0,1.0490363,0.0,0.66217166,0.0,0.0,0.96607727,0.0,0.0550496,0.023010552,1.1222005,0.0,1.8911626,0.0,0.0,2.493756
CD247,0.0,0.11517444,0.0,1.1286746,0.7029934,0.0,0.084376395,0.0,0.0,0.8871608,0.0,1.0131106,0.0,1.0967917,0.7586029,1.2117913,1.0795894,0.0,0.0,0.9131099
CD79A,0.0,0.0,0.0,0.0,0.09707782,0.0,0.0,0.0,0.42729342,0.4865116,1.1316646,0.0,0.0071058273,0.31065023,0.0,0.42132688,0.18570796,0.0,0.0003272295,0.50444525
TNFRSF14,0.7935605,0.0,0.0,0.0,0.0,0.6504663,0.0,0.684359,0.0,0.43082708,0.0,0.0,0.3187451,0.6160893,0.0,0.0,0.094227314,0.24855316,0.0,0.49277672
CD93,1.241917,0.42276195,0.24573827,0.0,0.0,0.0,0.0,0.06507468,0.25535756,0.34636742,0.0,0.0,0.2196557,0.47139654,0.0,0.0,0.29369545,0.11094409,0.0,0.046099376
CR1,0.13879514,0.68464947,0.8068886,0.29717827,0.37946945,0.47213697,0.38379276,0.23589844,0.85474145,0.0,0.0,0.0,0.0,0.0,0.099965096,0.0,0.0,0.0,0.54823595,0.0
AVPR2,1.6258557,0.56782484,0.9744885,0.0,0.0,0.4484401,0.0,0.8969359,0.0,0.0,0.0,0.0,0.0,0.0,0.91322523,0.33435768,0.0,0.0,0.0,0.0
MFRP,0.45122558,0.6115687,0.86233497,0.0,0.0,0.0,0.0,0.0,0.0,0.50202465,0.571123,0.0,0.0,0.84260297,0.0,0.0,0.3678492,0.0,0.0,0.0
PLSCR4,0.0,0.0,0.0,0.08402884,0.0,0.16365504,0.14505702,0.33892602,0.25842538,0.0,0.0,0.0,0.7085602,0.0,0.0,0.24378318,0.72693646,0.0,0.0,0.29854116
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
C3AR1,0.0,0.0,0.0,0.4006135,0.56380874,0.0,0.4668995,0.0,0.0,0.56985044,0.0,0.6630125,1.007744,1.0007606,0.08735067,1.0022863,0.8911805,0.0,0.0,0.37503102
C5AR2,0.54420877,0.07845217,0.0,0.0,0.0,0.432647,0.0,0.62914145,0.09975839,0.45640653,0.0,0.0,0.25404468,0.56058896,0.0,0.7356217,0.38411528,0.0,0.44959345,0.42463145
CD46,0.34408283,0.0,0.0,0.09938824,0.0,0.0,0.0,0.0,0.4307931,0.0,0.0,0.0,0.98898244,0.0,0.0,0.0,0.0,0.4510245,0.0,0.04602974
CD81,0.0,0.0,0.0,0.8188528,0.0,0.0,0.17144597,0.0,0.0,0.81917274,0.0,0.29884827,1.0761609,0.2881844,0.21869856,1.3026023,1.5675963,0.0,0.0,0.0
CR1,0.13879514,0.68464947,0.8068886,0.29717827,0.37946945,0.47213697,0.38379276,0.23589844,0.85474145,0.0,0.0,0.0,0.0,0.0,0.099965096,0.0,0.0,0.0,0.54823595,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
ITGAM,0.0,0.6472013,0.0,0.0,0.0,0.0,0.0,0.0,0.8951997,0.7479366,1.562185,0.0,0.7954327,0.8320029,0.0,0.0,0.14191496,0.94647723,0.4219008,0.80910176
ITGB2,0.13225979,0.09066531,0.10070115,0.2356351,0.0,1.26051,0.0,1.4002728,0.0,0.0,0.0,0.0,0.0,0.061020732,0.39335257,1.0454156,0.67481595,0.08366096,0.0,0.8765597
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
