,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
RLN3,0.6665695,0.07863155,0.0,0.0,0.489241,0.047492445,0.0,0.81665385,0.38944313,0.3929602,0.0,0.42757094,0.62651503,0.9182205,0.0,0.94820005,0.0,0.31394988,0.3924213,0.0
RLN3,0.6665695,0.07863155,0.0,0.0,0.489241,0.047492445,0.0,0.81665385,0.38944313,0.3929602,0.0,0.42757094,0.62651503,0.9182205,0.0,0.94820005,0.0,0.31394988,0.3924213,0.0
RNASE2,0.09485835,0.33523396,0.0,0.0,0.0,1.2406771,0.0,0.44922242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0992768,1.0883698,0.0,0.168529,0.0
RPS27A,0.0,0.0,0.0,0.0,0.2812487,0.0,0.1294995,0.0,0.84478974,0.7644725,1.3095562,1.2396061,1.6754123,1.1537535,0.0,0.46553284,0.0,1.2956772,1.494976,0.22686833
RPS27A,0.0,0.0,0.0,0.0,0.2812487,0.0,0.1294995,0.0,0.84478974,0.7644725,1.3095562,1.2396061,1.6754123,1.1537535,0.0,0.46553284,0.0,1.2956772,1.494976,0.22686833
RPS27A,0.0,0.0,0.0,0.0,0.2812487,0.0,0.1294995,0.0,0.84478974,0.7644725,1.3095562,1.2396061,1.6754123,1.1537535,0.0,0.46553284,0.0,1.2956772,1.494976,0.22686833
RPS27A,0.0,0.0,0.0,0.0,0.2812487,0.0,0.1294995,0.0,0.84478974,0.7644725,1.3095562,1.2396061,1.6754123,1.1537535,0.0,0.46553284,0.0,1.2956772,1.494976,0.22686833
RPS27A,0.0,0.0,0.0,0.0,0.2812487,0.0,0.1294995,0.0,0.84478974,0.7644725,1.3095562,1.2396061,1.6754123,1.1537535,0.0,0.46553284,0.0,1.2956772,1.494976,0.22686833
RPS27A,0.0,0.0,0.0,0.0,0.2812487,0.0,0.1294995,0.0,0.84478974,0.7644725,1.3095562,1.2396061,1.6754123,1.1537535,0.0,0.46553284,0.0,1.2956772,1.494976,0.22686833
RPS27A,0.0,0.0,0.0,0.0,0.2812487,0.0,0.1294995,0.0,0.84478974,0.7644725,1.3095562,1.2396061,1.6754123,1.1537535,0.0,0.46553284,0.0,1.2956772,1.494976,0.22686833
RPS27A,0.0,0.0,0.0,0.0,0.2812487,0.0,0.1294995,0.0,0.84478974,0.7644725,1.3095562,1.2396061,1.6754123,1.1537535,0.0,0.46553284,0.0,1.2956772,1.494976,0.22686833
RPS27A,0.0,0.0,0.0,0.0,0.2812487,0.0,0.1294995,0.0,0.84478974,0.7644725,1.3095562,1.2396061,1.6754123,1.1537535,0.0,0.46553284,0.0,1.2956772,1.494976,0.22686833
RPS27A,0.0,0.0,0.0,0.0,0.2812487,0.0,0.1294995,0.0,0.84478974,0.7644725,1.3095562,1.2396061,1.6754123,1.1537535,0.0,0.46553284,0.0,1.2956772,1.494976,0.22686833
RSPO1,0.0,0.0,0.0,1.6258131,0.0,1.0270982,0.48456252,0.0,0.0,0.0,0.0,2.4299793,0.0,1.0256351,0.0,1.039994,1.4980259,0.0,0.0,0.43209773
RSPO1,0.0,0.0,0.0,1.6258131,0.0,1.0270982,0.48456252,0.0,0.0,0.0,0.0,2.4299793,0.0,1.0256351,0.0,1.039994,1.4980259,0.0,0.0,0.43209773
RSPO1,0.0,0.0,0.0,1.6258131,0.0,1.0270982,0.48456252,0.0,0.0,0.0,0.0,2.4299793,0.0,1.0256351,0.0,1.039994,1.4980259,0.0,0.0,0.43209773
RSPO1,0.0,0.0,0.0,1.6258131,0.0,1.0270982,0.48456252,0.0,0.0,0.0,0.0,2.4299793,0.0,1.0256351,0.0,1.039994,1.4980259,0.0,0.0,0.43209773
RSPO1,0.0,0.0,0.0,1.6258131,0.0,1.0270982,0.48456252,0.0,0.0,0.0,0.0,2.4299793,0.0,1.0256351,0.0,1.039994,1.4980259,0.0,0.0,0.43209773
RSPO2,0.6114828,1.1418238,0.6259775,0.42540723,0.0,0.29947293,0.0,0.73289436,0.3050861,0.0,0.7236223,0.09170401,0.0,0.0,0.5004018,0.22058234,0.0,0.6469909,0.60311586,0.57162225
RSPO2,0.6114828,1.1418238,0.6259775,0.42540723,0.0,0.29947293,0.0,0.73289436,0.3050861,0.0,0.7236223,0.09170401,0.0,0.0,0.5004018,0.22058234,0.0,0.6469909,0.60311586,0.57162225
RSPO2,0.6114828,1.1418238,0.6259775,0.42540723,0.0,0.29947293,0.0,0.73289436,0.3050861,0.0,0.7236223,0.09170401,0.0,0.0,0.5004018,0.22058234,0.0,0.6469909,0.60311586,0.57162225
RSPO3,0.7751227,0.7984881,0.51953375,0.0,0.66874486,0.0,0.0,0.0,0.4269256,0.25745213,1.0406523,0.20566332,0.0,0.35408458,0.43810874,0.0,0.0,1.226161,0.0,0.0
RSPO3,0.7751227,0.7984881,0.51953375,0.0,0.66874486,0.0,0.0,0.0,0.4269256,0.25745213,1.0406523,0.20566332,0.0,0.35408458,0.43810874,0.0,0.0,1.226161,0.0,0.0
RSPO3,0.7751227,0.7984881,0.51953375,0.0,0.66874486,0.0,0.0,0.0,0.4269256,0.25745213,1.0406523,0.20566332,0.0,0.35408458,0.43810874,0.0,0.0,1.226161,0.0,0.0
RSPO3,0.7751227,0.7984881,0.51953375,0.0,0.66874486,0.0,0.0,0.0,0.4269256,0.25745213,1.0406523,0.20566332,0.0,0.35408458,0.43810874,0.0,0.0,1.226161,0.0,0.0
RSPO3,0.7751227,0.7984881,0.51953375,0.0,0.66874486,0.0,0.0,0.0,0.4269256,0.25745213,1.0406523,0.20566332,0.0,0.35408458,0.43810874,0.0,0.0,1.226161,0.0,0.0
RSPO3,0.7751227,0.7984881,0.51953375,0.0,0.66874486,0.0,0.0,0.0,0.4269256,0.25745213,1.0406523,0.20566332,0.0,0.35408458,0.43810874,0.0,0.0,1.226161,0.0,0.0
RTN4,1.0310795,0.18330309,0.23051476,0.0,0.0,0.7483798,0.0,0.6783469,0.0,0.0,0.0,0.0,0.0,0.051330686,0.0,0.992061,0.77643156,0.0,0.0,0.0
RTN4,1.0310795,0.18330309,0.23051476,0.0,0.0,0.7483798,0.0,0.6783469,0.0,0.0,0.0,0.0,0.0,0.051330686,0.0,0.992061,0.77643156,0.0,0.0,0.0
RTN4,1.0310795,0.18330309,0.23051476,0.0,0.0,0.7483798,0.0,0.6783469,0.0,0.0,0.0,0.0,0.0,0.051330686,0.0,0.992061,0.77643156,0.0,0.0,0.0
S100A8,0.7238147,0.0,0.0,0.0,0.0,0.7760818,0.0,0.8225795,0.0,0.22566473,0.26207897,0.0,0.61686033,0.5893742,0.10077441,0.50128335,0.8519416,0.6383336,0.31705007,0.18644547
SAA1,1.158476,1.0527103,0.71373236,0.0,0.24620703,0.43788132,0.16147327,0.9716389,0.0,0.0,0.0,0.48248708,0.0,0.0,1.1066201,0.5047474,0.0,0.0,0.39305955,0.3259484
SAA1,1.158476,1.0527103,0.71373236,0.0,0.24620703,0.43788132,0.16147327,0.9716389,0.0,0.0,0.0,0.48248708,0.0,0.0,1.1066201,0.5047474,0.0,0.0,0.39305955,0.3259484
SAA1,1.158476,1.0527103,0.71373236,0.0,0.24620703,0.43788132,0.16147327,0.9716389,0.0,0.0,0.0,0.48248708,0.0,0.0,1.1066201,0.5047474,0.0,0.0,0.39305955,0.3259484
SAA1,1.158476,1.0527103,0.71373236,0.0,0.24620703,0.43788132,0.16147327,0.9716389,0.0,0.0,0.0,0.48248708,0.0,0.0,1.1066201,0.5047474,0.0,0.0,0.39305955,0.3259484
SAA1,1.158476,1.0527103,0.71373236,0.0,0.24620703,0.43788132,0.16147327,0.9716389,0.0,0.0,0.0,0.48248708,0.0,0.0,1.1066201,0.5047474,0.0,0.0,0.39305955,0.3259484
SAA1,1.158476,1.0527103,0.71373236,0.0,0.24620703,0.43788132,0.16147327,0.9716389,0.0,0.0,0.0,0.48248708,0.0,0.0,1.1066201,0.5047474,0.0,0.0,0.39305955,0.3259484
SCGB3A1,0.0,0.24377769,0.0,0.0,0.40381426,0.5246923,0.0,0.2667485,0.0,1.5859997,0.0,0.6057365,0.0,1.703913,0.8793704,1.1649971,0.31859758,0.0,0.0,0.109306484
SCT,0.9337144,0.0,0.22353339,0.09519741,0.0,0.81701386,0.346884,1.3008847,0.0,0.0,0.48434618,0.0,0.6431012,0.0,0.0,0.5451719,1.0699596,0.8037375,0.093480825,0.53113145
SCT,0.9337144,0.0,0.22353339,0.09519741,0.0,0.81701386,0.346884,1.3008847,0.0,0.0,0.48434618,0.0,0.6431012,0.0,0.0,0.5451719,1.0699596,0.8037375,0.093480825,0.53113145
SCT,0.9337144,0.0,0.22353339,0.09519741,0.0,0.81701386,0.346884,1.3008847,0.0,0.0,0.48434618,0.0,0.6431012,0.0,0.0,0.5451719,1.0699596,0.8037375,0.093480825,0.53113145
SCT,0.9337144,0.0,0.22353339,0.09519741,0.0,0.81701386,0.346884,1.3008847,0.0,0.0,0.48434618,0.0,0.6431012,0.0,0.0,0.5451719,1.0699596,0.8037375,0.093480825,0.53113145
SCT,0.9337144,0.0,0.22353339,0.09519741,0.0,0.81701386,0.346884,1.3008847,0.0,0.0,0.48434618,0.0,0.6431012,0.0,0.0,0.5451719,1.0699596,0.8037375,0.093480825,0.53113145
SCT,0.9337144,0.0,0.22353339,0.09519741,0.0,0.81701386,0.346884,1.3008847,0.0,0.0,0.48434618,0.0,0.6431012,0.0,0.0,0.5451719,1.0699596,0.8037375,0.093480825,0.53113145
SCT,0.9337144,0.0,0.22353339,0.09519741,0.0,0.81701386,0.346884,1.3008847,0.0,0.0,0.48434618,0.0,0.6431012,0.0,0.0,0.5451719,1.0699596,0.8037375,0.093480825,0.53113145
SCT,0.9337144,0.0,0.22353339,0.09519741,0.0,0.81701386,0.346884,1.3008847,0.0,0.0,0.48434618,0.0,0.6431012,0.0,0.0,0.5451719,1.0699596,0.8037375,0.093480825,0.53113145
SCT,0.9337144,0.0,0.22353339,0.09519741,0.0,0.81701386,0.346884,1.3008847,0.0,0.0,0.48434618,0.0,0.6431012,0.0,0.0,0.5451719,1.0699596,0.8037375,0.093480825,0.53113145
SCT,0.9337144,0.0,0.22353339,0.09519741,0.0,0.81701386,0.346884,1.3008847,0.0,0.0,0.48434618,0.0,0.6431012,0.0,0.0,0.5451719,1.0699596,0.8037375,0.093480825,0.53113145
SCT,0.9337144,0.0,0.22353339,0.09519741,0.0,0.81701386,0.346884,1.3008847,0.0,0.0,0.48434618,0.0,0.6431012,0.0,0.0,0.5451719,1.0699596,0.8037375,0.093480825,0.53113145
SCT,0.9337144,0.0,0.22353339,0.09519741,0.0,0.81701386,0.346884,1.3008847,0.0,0.0,0.48434618,0.0,0.6431012,0.0,0.0,0.5451719,1.0699596,0.8037375,0.093480825,0.53113145
SELPLG,0.0,0.6609547,0.047910392,0.76944494,0.8997578,0.0,1.0215392,0.0,0.9840956,0.32032037,0.32625213,0.08269858,0.0,0.0,0.4825828,0.5784024,0.68884236,0.0,0.42205623,0.0
SELPLG,0.0,0.6609547,0.047910392,0.76944494,0.8997578,0.0,1.0215392,0.0,0.9840956,0.32032037,0.32625213,0.08269858,0.0,0.0,0.4825828,0.5784024,0.68884236,0.0,0.42205623,0.0
SELPLG,0.0,0.6609547,0.047910392,0.76944494,0.8997578,0.0,1.0215392,0.0,0.9840956,0.32032037,0.32625213,0.08269858,0.0,0.0,0.4825828,0.5784024,0.68884236,0.0,0.42205623,0.0
SELPLG,0.0,0.6609547,0.047910392,0.76944494,0.8997578,0.0,1.0215392,0.0,0.9840956,0.32032037,0.32625213,0.08269858,0.0,0.0,0.4825828,0.5784024,0.68884236,0.0,0.42205623,0.0
SELPLG,0.0,0.6609547,0.047910392,0.76944494,0.8997578,0.0,1.0215392,0.0,0.9840956,0.32032037,0.32625213,0.08269858,0.0,0.0,0.4825828,0.5784024,0.68884236,0.0,0.42205623,0.0
SELPLG,0.0,0.6609547,0.047910392,0.76944494,0.8997578,0.0,1.0215392,0.0,0.9840956,0.32032037,0.32625213,0.08269858,0.0,0.0,0.4825828,0.5784024,0.68884236,0.0,0.42205623,0.0
SEMA3A,0.53305686,0.3604706,0.37697196,0.0,0.31287897,0.0,0.46820557,0.6816332,0.31554043,0.11413443,0.35205057,0.0,0.5173938,0.0,0.24018824,0.0,0.0,0.0,0.53763634,0.39405426
SEMA3A,0.53305686,0.3604706,0.37697196,0.0,0.31287897,0.0,0.46820557,0.6816332,0.31554043,0.11413443,0.35205057,0.0,0.5173938,0.0,0.24018824,0.0,0.0,0.0,0.53763634,0.39405426
SEMA3A,0.53305686,0.3604706,0.37697196,0.0,0.31287897,0.0,0.46820557,0.6816332,0.31554043,0.11413443,0.35205057,0.0,0.5173938,0.0,0.24018824,0.0,0.0,0.0,0.53763634,0.39405426
SEMA3A,0.53305686,0.3604706,0.37697196,0.0,0.31287897,0.0,0.46820557,0.6816332,0.31554043,0.11413443,0.35205057,0.0,0.5173938,0.0,0.24018824,0.0,0.0,0.0,0.53763634,0.39405426
SEMA3A,0.53305686,0.3604706,0.37697196,0.0,0.31287897,0.0,0.46820557,0.6816332,0.31554043,0.11413443,0.35205057,0.0,0.5173938,0.0,0.24018824,0.0,0.0,0.0,0.53763634,0.39405426
SEMA3A,0.53305686,0.3604706,0.37697196,0.0,0.31287897,0.0,0.46820557,0.6816332,0.31554043,0.11413443,0.35205057,0.0,0.5173938,0.0,0.24018824,0.0,0.0,0.0,0.53763634,0.39405426
SEMA3C,0.7154996,0.0,0.0,0.0,0.0,0.56727403,0.00853771,0.79250824,0.0,0.0,0.69080794,0.0,0.7096986,0.0,0.0,0.19556144,0.727883,0.78169256,0.40227413,0.46506098
SEMA3C,0.7154996,0.0,0.0,0.0,0.0,0.56727403,0.00853771,0.79250824,0.0,0.0,0.69080794,0.0,0.7096986,0.0,0.0,0.19556144,0.727883,0.78169256,0.40227413,0.46506098
SEMA3C,0.7154996,0.0,0.0,0.0,0.0,0.56727403,0.00853771,0.79250824,0.0,0.0,0.69080794,0.0,0.7096986,0.0,0.0,0.19556144,0.727883,0.78169256,0.40227413,0.46506098
SEMA3F,0.3600155,0.0,0.0,0.3397128,0.009869888,0.0,0.0,0.0,0.50723004,0.0,0.0,0.26420403,0.316527,0.0,0.0,0.13312516,0.0,0.0,0.1423926,0.0
SEMA3F,0.3600155,0.0,0.0,0.3397128,0.009869888,0.0,0.0,0.0,0.50723004,0.0,0.0,0.26420403,0.316527,0.0,0.0,0.13312516,0.0,0.0,0.1423926,0.0
SEMA3F,0.3600155,0.0,0.0,0.3397128,0.009869888,0.0,0.0,0.0,0.50723004,0.0,0.0,0.26420403,0.316527,0.0,0.0,0.13312516,0.0,0.0,0.1423926,0.0
SEMA3F,0.3600155,0.0,0.0,0.3397128,0.009869888,0.0,0.0,0.0,0.50723004,0.0,0.0,0.26420403,0.316527,0.0,0.0,0.13312516,0.0,0.0,0.1423926,0.0
SEMA4A,1.0034786,0.63680977,0.0,0.038523436,0.0,0.5670396,0.0,0.16672683,0.37793452,0.27540833,0.5420915,0.0,0.932146,0.0,0.0,0.20856115,0.7600405,0.5451533,0.8626319,0.0
SEMA4B,0.7284268,0.55407715,0.0,0.0,0.0,0.5384345,0.0,0.37058395,0.32314774,0.580893,0.600394,0.0,0.7135462,0.6507397,0.0,0.5185418,0.5714206,0.8223567,0.82616246,0.0
SEMA4C,0.35925815,0.6410673,0.45456326,0.5990158,0.50309014,0.19190577,0.59427917,0.66953665,0.6428199,0.25381535,0.0,0.6591047,0.0,0.0,0.0,0.31240502,0.0,0.0,0.08033556,0.560838
SEMA4D,0.3880007,0.10697931,0.0,0.29995924,0.0,0.7043729,0.0,0.20576566,0.1787903,0.0,0.15828738,0.0,0.3307503,0.39490166,0.0,0.6784432,0.6027614,0.7520025,0.50061095,0.28457373
SEMA4D,0.3880007,0.10697931,0.0,0.29995924,0.0,0.7043729,0.0,0.20576566,0.1787903,0.0,0.15828738,0.0,0.3307503,0.39490166,0.0,0.6784432,0.6027614,0.7520025,0.50061095,0.28457373
SEMA4D,0.3880007,0.10697931,0.0,0.29995924,0.0,0.7043729,0.0,0.20576566,0.1787903,0.0,0.15828738,0.0,0.3307503,0.39490166,0.0,0.6784432,0.6027614,0.7520025,0.50061095,0.28457373
SEMA4D,0.3880007,0.10697931,0.0,0.29995924,0.0,0.7043729,0.0,0.20576566,0.1787903,0.0,0.15828738,0.0,0.3307503,0.39490166,0.0,0.6784432,0.6027614,0.7520025,0.50061095,0.28457373
SEMA4D,0.3880007,0.10697931,0.0,0.29995924,0.0,0.7043729,0.0,0.20576566,0.1787903,0.0,0.15828738,0.0,0.3307503,0.39490166,0.0,0.6784432,0.6027614,0.7520025,0.50061095,0.28457373
SEMA5A,0.0,0.0,0.0,0.46921098,0.5708383,0.0,1.0538764,0.0,0.47590667,0.0,0.34746385,0.7170985,0.45546377,0.4995737,0.0,0.0,0.0,0.116214454,0.0,0.0
SEMA5A,0.0,0.0,0.0,0.46921098,0.5708383,0.0,1.0538764,0.0,0.47590667,0.0,0.34746385,0.7170985,0.45546377,0.4995737,0.0,0.0,0.0,0.116214454,0.0,0.0
SEMA6A,0.5151403,0.72363657,0.66885185,0.11311799,0.0,0.35374364,0.25948745,0.34531462,0.53570855,0.4744721,0.8938156,0.36572683,0.003925085,0.0,0.5613868,0.0,0.0,0.5281224,1.000005,0.77404684
SEMA6A,0.5151403,0.72363657,0.66885185,0.11311799,0.0,0.35374364,0.25948745,0.34531462,0.53570855,0.4744721,0.8938156,0.36572683,0.003925085,0.0,0.5613868,0.0,0.0,0.5281224,1.000005,0.77404684
SEMA6D,0.7094618,0.9103124,1.1308424,0.0,0.88939005,0.08071658,1.5236225,0.25871292,1.0265098,0.0,0.2702545,0.95416236,0.0,0.0,0.4759044,0.0,0.0,0.0,0.77852535,0.0
SEMA6D,0.7094618,0.9103124,1.1308424,0.0,0.88939005,0.08071658,1.5236225,0.25871292,1.0265098,0.0,0.2702545,0.95416236,0.0,0.0,0.4759044,0.0,0.0,0.0,0.77852535,0.0
SEMA6D,0.7094618,0.9103124,1.1308424,0.0,0.88939005,0.08071658,1.5236225,0.25871292,1.0265098,0.0,0.2702545,0.95416236,0.0,0.0,0.4759044,0.0,0.0,0.0,0.77852535,0.0
SEMA6D,0.7094618,0.9103124,1.1308424,0.0,0.88939005,0.08071658,1.5236225,0.25871292,1.0265098,0.0,0.2702545,0.95416236,0.0,0.0,0.4759044,0.0,0.0,0.0,0.77852535,0.0
SEMA7A,0.5336306,0.0,0.2547686,0.0,0.0,0.7623284,0.0,0.3679242,0.0,0.41881913,0.0,0.0,0.0,0.6048801,0.29715866,0.7539304,0.39939284,0.0,0.008324206,0.0
SEMA7A,0.5336306,0.0,0.2547686,0.0,0.0,0.7623284,0.0,0.3679242,0.0,0.41881913,0.0,0.0,0.0,0.6048801,0.29715866,0.7539304,0.39939284,0.0,0.008324206,0.0
SEMA7A,0.5336306,0.0,0.2547686,0.0,0.0,0.7623284,0.0,0.3679242,0.0,0.41881913,0.0,0.0,0.0,0.6048801,0.29715866,0.7539304,0.39939284,0.0,0.008324206,0.0
SERPINA7,0.0,0.0,1.1014087,0.70078033,0.0,0.8930381,0.9659482,0.9277609,0.0,0.7500516,0.0,1.3660059,0.0,0.85023683,1.6620874,1.1655753,0.84297,0.0,0.0,1.7704786
SERPING1,0.5502118,0.4364298,0.369498,0.0,0.029906586,0.0,0.45931828,0.0,0.60572505,0.024840504,0.5954539,0.0,0.6757713,0.0,0.0,0.0,0.0,0.68487823,0.14734146,0.28204158
SERPING1,0.5502118,0.4364298,0.369498,0.0,0.029906586,0.0,0.45931828,0.0,0.60572505,0.024840504,0.5954539,0.0,0.6757713,0.0,0.0,0.0,0.0,0.68487823,0.14734146,0.28204158
SERPING1,0.5502118,0.4364298,0.369498,0.0,0.029906586,0.0,0.45931828,0.0,0.60572505,0.024840504,0.5954539,0.0,0.6757713,0.0,0.0,0.0,0.0,0.68487823,0.14734146,0.28204158
SFRP1,0.8768496,0.36221346,0.5647973,0.16411853,0.0,0.3386395,0.3825006,0.4412262,0.0,0.82742894,0.0,0.0,0.11660391,0.0,0.6416853,0.0,0.32616237,0.0,0.15166998,0.0
SFRP1,0.8768496,0.36221346,0.5647973,0.16411853,0.0,0.3386395,0.3825006,0.4412262,0.0,0.82742894,0.0,0.0,0.11660391,0.0,0.6416853,0.0,0.32616237,0.0,0.15166998,0.0
SFTPD,0.6503786,0.43966043,0.20987785,0.0,0.0,0.4462726,0.0,0.6448338,0.0,0.0,0.0,0.0,0.18088162,0.25894523,0.05090326,0.88682795,0.36212295,0.3834409,0.10694188,0.0
SFTPD,0.6503786,0.43966043,0.20987785,0.0,0.0,0.4462726,0.0,0.6448338,0.0,0.0,0.0,0.0,0.18088162,0.25894523,0.05090326,0.88682795,0.36212295,0.3834409,0.10694188,0.0
SHANK1,0.5202192,0.30922973,0.14053869,0.0,0.0,0.30537316,0.0,0.28122604,0.0,0.4058956,0.21207051,0.0,0.39538682,0.0,0.0,0.48541546,0.5798999,0.42468184,0.058113337,0.0
SHANK1,0.5202192,0.30922973,0.14053869,0.0,0.0,0.30537316,0.0,0.28122604,0.0,0.4058956,0.21207051,0.0,0.39538682,0.0,0.0,0.48541546,0.5798999,0.42468184,0.058113337,0.0
SHBG,0.0,0.0,1.2796836,0.3460222,3.2735183,0.0,4.8155637,0.0,3.378633,0.0,0.45067224,4.320163,0.0,1.5978715,0.0,0.0,0.0,0.0,0.0,0.0
SHH,0.0,0.0,0.0,0.4201668,0.9785153,0.0,0.06623435,0.0,0.7087991,0.48373324,0.7249689,1.6529019,1.5716765,0.45391846,0.0,0.8267333,0.0,0.7930183,0.3831522,0.68185645
SHH,0.0,0.0,0.0,0.4201668,0.9785153,0.0,0.06623435,0.0,0.7087991,0.48373324,0.7249689,1.6529019,1.5716765,0.45391846,0.0,0.8267333,0.0,0.7930183,0.3831522,0.68185645
SHH,0.0,0.0,0.0,0.4201668,0.9785153,0.0,0.06623435,0.0,0.7087991,0.48373324,0.7249689,1.6529019,1.5716765,0.45391846,0.0,0.8267333,0.0,0.7930183,0.3831522,0.68185645
SHH,0.0,0.0,0.0,0.4201668,0.9785153,0.0,0.06623435,0.0,0.7087991,0.48373324,0.7249689,1.6529019,1.5716765,0.45391846,0.0,0.8267333,0.0,0.7930183,0.3831522,0.68185645
SHH,0.0,0.0,0.0,0.4201668,0.9785153,0.0,0.06623435,0.0,0.7087991,0.48373324,0.7249689,1.6529019,1.5716765,0.45391846,0.0,0.8267333,0.0,0.7930183,0.3831522,0.68185645
SLIT1,0.0,0.0,0.3144704,0.9653032,0.45014662,0.0,1.1937125,0.0,0.29531786,0.3743087,0.0,1.3315532,0.13726038,0.82223606,0.0,0.9772543,0.0,0.0,0.0,0.57542044
SLIT1,0.0,0.0,0.3144704,0.9653032,0.45014662,0.0,1.1937125,0.0,0.29531786,0.3743087,0.0,1.3315532,0.13726038,0.82223606,0.0,0.9772543,0.0,0.0,0.0,0.57542044
SLIT1,0.0,0.0,0.3144704,0.9653032,0.45014662,0.0,1.1937125,0.0,0.29531786,0.3743087,0.0,1.3315532,0.13726038,0.82223606,0.0,0.9772543,0.0,0.0,0.0,0.57542044
SLIT2,0.84644353,0.6665081,0.6486119,0.3120097,0.0,0.8441526,0.0,0.97693974,0.0,0.62206185,0.0,0.0,0.0,0.61390257,0.8192341,0.6686863,0.1160471,0.0,0.0,1.0377805
SLIT2,0.84644353,0.6665081,0.6486119,0.3120097,0.0,0.8441526,0.0,0.97693974,0.0,0.62206185,0.0,0.0,0.0,0.61390257,0.8192341,0.6686863,0.1160471,0.0,0.0,1.0377805
SLIT2,0.84644353,0.6665081,0.6486119,0.3120097,0.0,0.8441526,0.0,0.97693974,0.0,0.62206185,0.0,0.0,0.0,0.61390257,0.8192341,0.6686863,0.1160471,0.0,0.0,1.0377805
SLIT2,0.84644353,0.6665081,0.6486119,0.3120097,0.0,0.8441526,0.0,0.97693974,0.0,0.62206185,0.0,0.0,0.0,0.61390257,0.8192341,0.6686863,0.1160471,0.0,0.0,1.0377805
SLIT2,0.84644353,0.6665081,0.6486119,0.3120097,0.0,0.8441526,0.0,0.97693974,0.0,0.62206185,0.0,0.0,0.0,0.61390257,0.8192341,0.6686863,0.1160471,0.0,0.0,1.0377805
SLIT2,0.84644353,0.6665081,0.6486119,0.3120097,0.0,0.8441526,0.0,0.97693974,0.0,0.62206185,0.0,0.0,0.0,0.61390257,0.8192341,0.6686863,0.1160471,0.0,0.0,1.0377805
SLIT3,0.29286975,0.03232175,0.5465493,0.0,0.0,0.11867693,0.0,0.86023057,0.0,0.0,0.0,0.0,0.0,0.73678875,0.72380036,0.6552364,0.0,0.0,0.0,0.0
SOST,0.88840526,0.0,0.26853442,0.13133958,0.0,0.74904096,0.20638055,0.96134377,0.0,0.38857216,0.30179176,0.0,0.5729997,0.0,0.8040243,0.40945524,1.1548576,0.4075384,0.71922827,0.5855196
SOST,0.88840526,0.0,0.26853442,0.13133958,0.0,0.74904096,0.20638055,0.96134377,0.0,0.38857216,0.30179176,0.0,0.5729997,0.0,0.8040243,0.40945524,1.1548576,0.4075384,0.71922827,0.5855196
SPINK1,0.93550885,0.45591944,1.4428117,0.0,0.691422,0.21866992,1.1757634,0.2325379,0.2926634,0.0,0.0,0.6203239,0.0,0.0,0.17052996,0.5812677,0.56587446,0.0,0.1385707,0.0
SPINK1,0.93550885,0.45591944,1.4428117,0.0,0.691422,0.21866992,1.1757634,0.2325379,0.2926634,0.0,0.0,0.6203239,0.0,0.0,0.17052996,0.5812677,0.56587446,0.0,0.1385707,0.0
SPINT1,0.0,0.24547784,0.47676933,0.9556159,0.12216571,0.0,0.980677,0.40432137,0.0,1.2582861,0.0,1.3779948,0.0,0.43804985,1.2423663,0.5222332,0.0,0.0,0.0,0.8917072
SPP1,0.59235275,0.4420414,0.18183064,0.20108569,0.0,0.66801465,0.0,0.37698808,0.1629546,0.062022954,0.0,0.083696604,0.0,0.20437062,0.39749974,0.6688833,0.6536015,0.0,0.11790788,0.0
SPP1,0.59235275,0.4420414,0.18183064,0.20108569,0.0,0.66801465,0.0,0.37698808,0.1629546,0.062022954,0.0,0.083696604,0.0,0.20437062,0.39749974,0.6688833,0.6536015,0.0,0.11790788,0.0
SPP1,0.59235275,0.4420414,0.18183064,0.20108569,0.0,0.66801465,0.0,0.37698808,0.1629546,0.062022954,0.0,0.083696604,0.0,0.20437062,0.39749974,0.6688833,0.6536015,0.0,0.11790788,0.0
SPP1,0.59235275,0.4420414,0.18183064,0.20108569,0.0,0.66801465,0.0,0.37698808,0.1629546,0.062022954,0.0,0.083696604,0.0,0.20437062,0.39749974,0.6688833,0.6536015,0.0,0.11790788,0.0
SPP1,0.59235275,0.4420414,0.18183064,0.20108569,0.0,0.66801465,0.0,0.37698808,0.1629546,0.062022954,0.0,0.083696604,0.0,0.20437062,0.39749974,0.6688833,0.6536015,0.0,0.11790788,0.0
SPP1,0.59235275,0.4420414,0.18183064,0.20108569,0.0,0.66801465,0.0,0.37698808,0.1629546,0.062022954,0.0,0.083696604,0.0,0.20437062,0.39749974,0.6688833,0.6536015,0.0,0.11790788,0.0
SPP1,0.59235275,0.4420414,0.18183064,0.20108569,0.0,0.66801465,0.0,0.37698808,0.1629546,0.062022954,0.0,0.083696604,0.0,0.20437062,0.39749974,0.6688833,0.6536015,0.0,0.11790788,0.0
SPP1,0.59235275,0.4420414,0.18183064,0.20108569,0.0,0.66801465,0.0,0.37698808,0.1629546,0.062022954,0.0,0.083696604,0.0,0.20437062,0.39749974,0.6688833,0.6536015,0.0,0.11790788,0.0
